company_name,website,description,stage,categories,source_name,source_url,scraped_at,founders,linkedin_url,location,funding_amount,investor_names,notes,headcount_range,total_raised,investor_tier
Mit 99-Cent-Espresso billiger als Lap Coffee – mein Besuch bei der Kaffee-Kette ,,Die chinesische Kette Cotti Coffee expandiert rasant und ist jetzt mit mehreren Filialen in Deutschland vertreten. Wir haben sie besucht.,seed,industrial software|agtech,gruenderszene,https://www.businessinsider.de/wirtschaft/billiger-als-lap-coffee-diese-kette-aus-china-will-deutschland-erobern/,2026-03-06T01:38:38.385310+00:00,,,,,,,,,unknown
„Das is ’ne Cashcow!“: Blieb Dümmel beim Fugen-Deal mit Eezee?,,"Alle Löwen waren von Eezee begeistert, Ralf Dümmel bekam den Zuschlag. Was wurde nach der Sendung aus dem Deal?",seed,industrial software|agtech,gruenderszene,https://www.businessinsider.de/gruenderszene/media/dhdl-das-is-ne-cashcow-was-wurde-aus-dem-fugen-deal-mit-eezee/,2026-03-06T01:38:38.385315+00:00,,,,,,,,,unknown
DHDL-Gründer begeistert Frank Thelen mit Zucker-Alternative aus Peru,,Wurzel statt Zucker: Bei Die Höhle der Löwen sichert sich Andenkraft einen Deal mit Judith Williams und Frank Thelen. So ging es danach weiter.,seed,industrial software|agtech,gruenderszene,https://www.businessinsider.de/gruenderszene/andenkraft-dhdl-gruender-ueberzeugt-frank-thelen-mit-zuckerersatz-aus-peru/,2026-03-06T01:38:38.385321+00:00,,,,,,,,,unknown
"„Business Schools sind das größte Verbrechen moderner Bildungssysteme“, sagt die",,"Harry Stebbings hat als 18-Jähriger mit dem Podcast 20VC angefangen, in der VC-Welt herumzumischen. Inzwischen hat er eine Dreiviertel Milliarde.",seed,industrial software|agtech,gruenderszene,https://www.businessinsider.de/gruenderszene/perspektive/business-schools-sind-das-groesste-verbrechen-moderner-bildungssysteme/,2026-03-06T01:38:38.385326+00:00,,,,,,,,,unknown
Baltic VC FIRSTPICK rolls out €25 million fund targeting Baltic pre-seed founder,,"Vilnius-based FIRSTPICK has launched a new €25 million fund aimed at backing early-stage startups across the Baltic region, with a particular focus on founders who might be overlooked by traditional venture capital filters. The first-check investor typically writes initial ticket",seed,industrial software|agtech,arcticstartup,https://arcticstartup.com/firstpick-launches-e25-million-fund/,2026-03-06T01:38:40.392259+00:00,,,,,,,,,unknown
Swedish Agaton raises $10 million seed to turn customer conversations into reven,,"Stockholm-based AI startup Agaton has raised $10 million in seed funding to scale its agentic AI platform that turns everyday customer conversations into actionable revenue insights for sales and service teams. The round was co-led by Inception Fund and Alstin Capital, with parti",seed,industrial software|agtech,arcticstartup,https://arcticstartup.com/agaton-raises-10m-in-seed/,2026-03-06T01:38:40.392280+00:00,,,,,,,,,unknown
Danish healthtech Hemi Health secures €4 million seed to expand migraine and con,,"Hemi Health has raised €4 million in seed funding to scale its structured migraine and concussion care model beyond Denmark. The round was led by EIFO and Swiss Health Ventures, with continued backing from Sondo Capital, Alliance Venture Capital, and Crowberry Capital. Founded in",seed,industrial software|agtech,arcticstartup,https://arcticstartup.com/hemi-health-raises-e4-million-seed/,2026-03-06T01:38:40.392288+00:00,,,,,,,,,unknown
Finland’s Tangled raises $4.5 million to build a European open-source alternativ,,"Helsinki-based Tangled has raised $4.5 million to position itself as a European, open-source alternative to GitHub. The funding round was led by byFounders, the community-powered VC firm, with participation from Bain Capital Crypto and existing investor Antler. Notable angel inve",seed,industrial software|agtech,arcticstartup,https://arcticstartup.com/tangled-raises-4-5-million/,2026-03-06T01:38:40.392294+00:00,,,,,,,,,unknown
ARCTIC15 launches “100 Innovations – Shaping the Future” for its 15th anniversar,,"As part of its 15th Anniversary Edition, ARCTIC15 Helsinki 2026 has officially launched “100 Innovations – Shaping the Future”, a new evidence-based innovation showcase spotlighting breakthrough technologies and high-potential startups shaping the future of global industries. APP",seed,industrial software|agtech,arcticstartup,https://arcticstartup.com/arctic15-launches-100-innovations-shaping-the-future/,2026-03-06T01:38:40.392301+00:00,,,,,,,,,unknown
Finland’s Prenew secures €1.8 million to scale its used gaming PC marketplace ac,,"Espoo-based Prenew has secured €1.8 million in fresh funding to expand its refurbished gaming PC marketplace internationally and ramp up hiring in Finland. The round was led by Antler, with participation from Outlast VC, Silence VC, Nuard Ventures, and a syndicate of operators fr",seed,industrial software|agtech,arcticstartup,https://arcticstartup.com/prenew-raises-e1-8-million/,2026-03-06T01:38:40.392307+00:00,,,,,,,,,unknown
"Finnish Zenniz raises $6 million to scale smart tennis courts globally, establis",,"Helsinki-based sportstech company Zenniz has secured $6 million in fresh funding to accelerate its global expansion and cement its presence in North America, marking a major milestone in the fast-growing smart tennis court market. The round brings together a cross-border syndicat",seed,industrial software|agtech,arcticstartup,https://arcticstartup.com/zenniz-raises-6m/,2026-03-06T01:38:40.392312+00:00,,,,,,,,,unknown
"Arctic15 turns 15, anniversary edition opens with exclusive early-bird pricing",,"Some stories don’t begin on stage. They begin at a table. A founder sits down with an investor. A five-minute introduction turns into a one-hour conversation. A “maybe” becomes a follow-up. A follow-up becomes a term sheet. And sometimes, that term sheet becomes a company that de",seed,industrial software|agtech,arcticstartup,https://arcticstartup.com/arctic15-helsinki-2026/,2026-03-06T01:38:40.392318+00:00,,,,,,,,,unknown
Norway’s Trener Robotics closes $32 million Series A to turn industrial robots i,,"San Francisco and Trondheim-based Trener Robotics has raised a $32 million Series A to push Physical AI deeper into factory floors, in a round co-led by Engine Ventures and IAG Capital Partners, with strategic backing from Cadence and Geodesic Capital, through Nikon&#8217;s NFocu",seed,industrial software|agtech,arcticstartup,https://arcticstartup.com/trener-robotics-raises-32-series-a/,2026-03-06T01:38:40.392324+00:00,,,,,,,,,unknown
Lithuania’s Tingit lands €1.5 million to turn repairs into digital infrastructur,,"Vilnius-born repairs marketplace Tingit has secured €1.5 million in fresh funding to accelerate its push across the EU, in a round led by Coinvest Capital with participation from Firstpick, NGL Ventures, and existing backers Heartfelt, BADideas, and Purpose Tech. Coinvest Capital",seed,industrial software|agtech,arcticstartup,https://arcticstartup.com/tingit-raises-e1-5-million/,2026-03-06T01:38:40.392329+00:00,,,,,,,,,unknown
Irish-founded startup Evervault raises €21 million to advance encrypted data orc,,"<p>Evervault, a New York and Dublin-based developer-first platform for encrypting and orchestrating sensitive data, today announced it has raised €21 million ($25 million) Series B financing to expand its encryption infrastructure, invest in product development and grow its engin",seed,industrial software|agtech,eu_startups_news,https://www.eu-startups.com/2026/03/irish-founded-startup-evervault-raises-e21-million-to-advance-encrypted-data-orchestration/,2026-03-06T01:38:42.254713+00:00,,,,,,,,,unknown
"The EU-Startups Podcast | Interview with Philipp Heltewig, Chief AI Officer at N",,"<p>This week on the EU-Startups podcast, we sit down with Philipp Heltewig, Chief AI Officer at NiCE and General Manager of NiCE Cognigy, an enterprise AI platform that helps companies automate customer and employee service operations through conversational and agentic AI systems",seed,industrial software|agtech,eu_startups_news,https://www.eu-startups.com/2026/03/the-eu-startups-podcast-interview-with-philipp-heltewig-chief-ai-officer-at-nice-and-general-manager-of-nice-cognigy/,2026-03-06T01:38:42.254725+00:00,,,,,,,,,unknown
Slovakia’s rising tech scene: 10 of the most promising startups shaping the coun,,"<p>Continuing with our series highlighting the most promising startups across Europe, it’s time to turn our eye to Slovakia, a Central European country steadily strengthening its position within the region’s innovation landscape. Known for its strong industrial base and growing p",seed,industrial software|agtech,eu_startups_news,https://www.eu-startups.com/2026/03/slovakias-rising-tech-scene-10-of-the-most-promising-startups-shaping-the-country-in-2026/,2026-03-06T01:38:42.254730+00:00,,,,,,,,,unknown
Antwerp-based Vectrix raises €1.15 million to build the automation layer for tra,,"<p>Vectrix, an Antwerp-based AI platform that automates the manual entry of transport orders, has raised €1.15 million in a Seed round to support its next growth phase.  The round was led by Antwerp VC firm RDY Ventures, with participation from Seeder Fund, PMV, and Germany’s Pre",seed,industrial software|agtech,eu_startups_news,https://www.eu-startups.com/2026/03/antwerp-based-vectrix-raises-e1-15-million-to-build-the-automation-layer-for-transport-operations/,2026-03-06T01:38:42.254735+00:00,,,,,,,,,unknown
FIRSTPICK launches €25 million fund to act as VC “fairy godmother” to Baltic fou,,"<p>FIRSTPICK, a Vilnius-based first-check venture capital fund, has launched a new €25 million fund to invest in early-stage Baltic startups. It focuses on founders who don’t fit the typical VC mould and are open to entrepreneurs with no FAANG background or an Ivy League degree. ",seed,industrial software|agtech,eu_startups_news,https://www.eu-startups.com/2026/03/firstpick-launches-e25-million-fund-to-act-as-vc-fairy-godmother-to-baltic-founders-before-their-cinderella-moment/,2026-03-06T01:38:42.254740+00:00,,,,,,,,,unknown
Dragonfly-inspired DeepTech: Austria’s fibionic secures €3 million for its natur,,"<p>fibionic, an Austrian DeepTech startup specialising in bionically optimised fibre placement, today announced the closing of its €3 million Seed financing round, to further industrialise its nature-inspired technology for precise fibre placement and enter new markets. The round",seed,industrial software|agtech,eu_startups_news,https://www.eu-startups.com/2026/03/dragonfly-inspired-deeptech-austrias-fibionic-secures-e3-million-for-its-nature-inspired-lightweight-technology/,2026-03-06T01:38:42.254744+00:00,,,,,,,,,unknown
Dutch payments technology firm Silverflow closes €37 million Series B; plans to ,,"<p>Silverflow, an Amsterdam-based cloud-native payment company, today announced that it has successfully closed a €37 million ($40 million) Series B funding round to accelerate its global expansion, enhance its product suite, and grow its global workforce by more than 50%. The fu",seed,industrial software|agtech,eu_startups_news,https://www.eu-startups.com/2026/03/amsterdams-cloud-native-payment-company-silverflow-closes-e37-million-series-b-plans-to-grow-workforce-by-over-50/,2026-03-06T01:38:42.254748+00:00,,,,,,,,,unknown
YC-backed Diligent AI raises €2.1 million to automate KYC and AML workflows usin,,"<p>Diligent AI, a London-and Berlin-based startup building autonomous AI analysts for financial crime compliance, today announced that it has raised €2.1 million ($2.5 million) in Seed funding to expand its engineering capabilities and accelerate the rollout of its agents across ",seed,industrial software|agtech,eu_startups_news,https://www.eu-startups.com/2026/03/yc-backed-diligent-ai-raises-e2-1-million-to-automate-kyc-and-aml-workflows-using-ai-agents/,2026-03-06T01:38:42.254752+00:00,,,,,,,,,unknown
Europe’s push for space autonomy gains momentum as Spain’s PLD Space secures €18,,"<p>PLD Space, an Elche-based space transportation scale-up, has closed a €180 million Series C equity funding round to support its transition to commercial operations and the scaling of its industrial and launch capabilities. The round was led by Japanese manufacturer Mitsubishi ",seed,industrial software|agtech,eu_startups_news,https://www.eu-startups.com/2026/03/europes-push-for-space-autonomy-gains-momentum-as-spains-pld-space-secures-e180-million-series-c/,2026-03-06T01:38:42.254756+00:00,,,,,,,,,unknown
"GHARAGE Ventures unveils €40 million Fund I, anchored by Gebr. Heinemann, to bac",,<p>Berlin- and Singapore-based independent venture capital platform GHARAGE Ventures today announced the launch of its inaugural fund to drive technological resilience in global travel and trade. Fund I amounts to €40 million and is anchored by Hamburg-based leading travel retail,seed,industrial software|agtech,eu_startups_news,https://www.eu-startups.com/2026/03/gharage-ventures-unveils-e40-million-fund-i-anchored-by-gebr-heinemann-to-back-travel-and-retailtech-startups/,2026-03-06T01:38:42.254760+00:00,,,,,,,,,unknown
Plato secures £260k Pre-Seed  investment backed by SFC Capital,,"Plato Secures Funding to Scale Trusted AI in Higher Education We&#8217;re pleased to share that Plato has successfully closed its latest funding round with SFC Capital, raising a total of £260,000. An important step forward in our mission to build trusted, institution-aligned AI ",seed,industrial software|agtech,uktechnews,https://www.uktechnews.info/2026/03/05/plato-secures-260k-pre-seed-investment-backed-by-sfc-capital/?utm_source=rss&utm_medium=rss&utm_campaign=plato-secures-260k-pre-seed-investment-backed-by-sfc-capital,2026-03-06T01:38:43.530747+00:00,,,,,,,,,unknown
ROXFIT secures £1.9 million Seed Investment led by DSW Ventures and Peter Markha,,"Fitness tech start-up raises £1.9m as hybrid sport boom accelerates March 4, 2026: ROXFIT, the digital training platform for hybrid athletes, has raised £1.9m in seed funding as participation in hybrid competition continues to expand rapidly worldwide. Founded by entrepreneurs Be",seed,industrial software|agtech,uktechnews,https://www.uktechnews.info/2026/03/04/roxfit-secures-1-9-million-seed-investment-led-by-dsw-ventures-and-strategic-angel-investor-peter-markham/?utm_source=rss&utm_medium=rss&utm_campaign=roxfit-secures-1-9-million-seed-investment-led-by-dsw-ventures-and-strategic-angel-investor-peter-markham,2026-03-06T01:38:43.530774+00:00,,,,,,,,,unknown
Mutable Tactics secures £1.5 million Pre-Seed Investment led by Seraphim Space,,"Mutable Tactics closes pre-seed funding round to help military defence drones operate as coordinated teams 4 March 0.01am &#8211; Mutable Tactics, a British robotics autonomy company, has closed a pre‑seed funding round of $2.1m (£1.57m) led by Seraphim Space, with support from t",seed,industrial software|agtech,uktechnews,https://www.uktechnews.info/2026/03/04/mutable-tactics-secures-1-5-million-pre-seed-investment-led-by-seraphim-space/?utm_source=rss&utm_medium=rss&utm_campaign=mutable-tactics-secures-1-5-million-pre-seed-investment-led-by-seraphim-space,2026-03-06T01:38:43.530784+00:00,,,,,,,,,unknown
Payr secures £1.6 million Seed Investment led by Ingenii Capital,,"Payr Raises $2.1M (£1.6 million) to Disrupt the Rental Payments MarketLondon, UK – Payr, the UK-based fintech transforming the way tenants pay rent, today announced the successful close of a $2.1 million (£1.6 million) seed round. The round was led by Ingenii Capital, with partic",seed,industrial software|agtech,uktechnews,https://www.uktechnews.info/2026/03/03/payr-secures-1-6-million-seed-investment-led-by-ingenii-capital/?utm_source=rss&utm_medium=rss&utm_campaign=payr-secures-1-6-million-seed-investment-led-by-ingenii-capital,2026-03-06T01:38:43.530792+00:00,,,,,,,,,unknown
